,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
169264,1,1,0.0,334.6,334.6,0,1,0,1,2019,11,6,3,0,0
209524,1,1,0.0,944.17,944.17,0,1,0,1,2019,11,3,4,0,0
428608,1,1,0.0,246.96,246.96,0,1,0,1,2019,11,6,6,0,0
255213,1,1,0.0,249.42,249.42,0,1,0,1,2019,11,6,2,0,0
98493,1,1,0.0,47.88,47.88,0,1,0,1,2019,11,5,2,0,0
324169,1,1,0.0,492.65,492.65,0,1,0,1,2019,11,5,2,0,0
356803,1,1,0.0,95.24,95.24,0,1,0,2,2019,11,1,6,0,0
124550,1,1,0.0,14.65,14.65,0,1,0,1,2019,11,6,2,0,0
306230,1,1,0.0,431.16,431.16,0,1,0,1,2019,11,6,1,0,0
299162,1,1,0.0,8.47,8.47,0,1,0,1,2019,11,5,6,0,0
249140,1,1,0.0,429.87,429.87,0,1,2,1,2019,11,7,5,0,0
133893,1,1,0.0,252.52,252.52,0,1,0,1,2019,11,3,3,0,0
221642,1,1,0.0,37.85,37.85,0,1,0,1,2019,11,2,2,0,0
14244,1,1,0.0,68.34,68.34,0,1,0,4,2019,11,5,1,0,0
270756,1,1,0.0,862.06,862.06,0,1,0,1,2019,11,5,5,0,0
118149,1,1,0.0,2136.22,2136.22,0,1,0,1,2019,11,6,4,0,0
156848,1,1,0.0,100.36,100.36,0,1,0,1,2019,11,2,2,0,0
199321,1,1,0.0,231.64,231.64,0,1,0,2,2019,11,4,6,0,0
315963,1,1,0.0,92.64,92.64,0,1,0,1,2019,11,1,2,0,0
400846,1,1,0.0,12.84,12.84,0,1,0,1,2019,11,4,4,0,0
243763,1,1,0.0,290.61,290.61,0,1,0,1,2019,11,7,3,0,0
127052,1,1,0.0,158.56,158.56,0,1,0,1,2019,11,7,5,0,0
84905,1,1,0.0,88.67,88.67,0,1,0,1,2019,11,6,2,0,0
33045,1,1,0.0,1433.47,1433.47,0,1,0,1,2019,11,3,5,0,0
160185,1,1,0.0,20.71,20.71,0,1,0,2,2019,11,5,3,0,0
212545,1,1,0.0,464.62,464.62,0,1,0,1,2019,11,6,2,0,0
110583,1,1,0.0,329.09,329.09,0,1,0,1,2019,11,7,3,0,0
152767,1,1,0.0,617.52,617.52,0,1,0,2,2019,11,6,6,0,0
85988,1,1,0.0,177.03,177.03,0,1,0,1,2019,11,7,2,0,0
261441,1,1,0.0,267.45,267.45,0,1,0,2,2019,11,6,4,0,0
141462,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,6,5,0,0
205568,1,1,0.0,10.31,10.31,0,1,0,3,2019,11,6,6,0,0
357442,1,1,0.0,509.65,509.65,0,1,0,1,2019,11,3,6,0,0
378037,1,1,0.0,182.5,182.5,0,1,0,1,2019,11,7,3,0,0
94571,1,1,0.0,591.75,591.75,0,1,0,1,2019,11,6,2,0,0
273528,1,1,0.0,59.2,59.2,0,1,0,1,2019,11,5,1,0,0
210199,1,1,0.0,2445.34,2445.34,0,1,0,1,2019,11,3,4,0,0
365625,1,1,0.0,733.15,733.15,0,1,0,2,2019,11,7,6,0,0
181277,1,1,0.0,48.91,48.91,0,1,0,1,2019,11,4,3,0,0
13379,1,1,0.0,30.61,30.61,0,1,0,1,2019,11,7,5,0,0
418260,1,1,0.0,20.03,20.03,0,1,0,1,2019,11,3,2,0,0
11923,1,1,0.0,259.47,259.47,0,1,0,1,2019,11,6,3,0,0
324589,1,1,0.0,133.49,133.49,0,1,0,1,2019,11,2,5,0,0
269837,1,1,0.0,383.02,383.02,0,1,0,2,2019,11,5,3,0,0
348976,1,1,0.0,198.95,198.95,0,1,0,1,2019,11,3,2,0,0
270559,1,1,0.0,198.2,198.2,0,1,0,2,2019,11,7,5,0,0
156157,1,1,0.0,14.49,14.49,0,1,0,1,2019,11,1,1,0,0
379477,1,1,0.0,33.44,33.44,0,1,0,1,2019,11,2,2,0,0
111732,1,1,0.0,118.15,118.15,0,1,0,3,2019,11,1,2,0,0
295169,1,1,0.0,167.29,167.29,0,1,0,1,2019,11,7,3,0,0
324235,1,1,0.0,51.48,51.48,0,1,0,1,2019,11,1,5,0,0
52694,1,1,0.0,40.16,40.16,0,1,0,1,2019,11,7,4,0,0
205915,1,1,0.0,268.73,268.73,0,1,0,1,2019,11,4,6,0,0
401170,1,1,0.0,87.47,87.47,0,1,0,2,2019,11,7,3,0,0
182185,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,4,1,0,0
127218,1,1,0.0,786.35,786.35,0,1,0,1,2019,11,5,5,0,0
356801,1,1,0.0,195.04,195.04,0,1,0,2,2019,11,4,2,0,0
248969,1,1,0.0,195.37,195.37,0,1,0,1,2019,11,5,5,0,0
49810,1,1,0.0,460.74,460.74,0,1,0,1,2019,11,5,6,0,0
236420,1,1,0.0,106.04,106.04,0,1,0,1,2019,11,6,3,0,0
105071,1,1,0.0,1169.68,1169.68,1,0,1,0,2019,11,5,2,0,0
51194,1,1,0.0,121.24,121.24,0,1,0,1,2019,11,1,3,0,0
273124,1,1,0.0,325.36,325.36,0,1,0,1,2019,11,1,4,0,0
82242,1,1,0.0,166.01,166.01,1,0,1,0,2019,11,5,1,0,0
52927,1,1,0.0,223.92,223.92,0,1,0,1,2019,11,5,5,0,0
310648,1,1,0.0,385.83,385.83,0,1,0,1,2019,11,6,5,0,0
220075,1,1,0.0,127.05,127.05,0,1,0,1,2019,11,3,5,0,0
333470,1,1,0.0,1408.13,1408.13,0,1,0,1,2019,11,3,3,0,0
94470,1,1,0.0,170.66,170.66,0,1,0,3,2019,11,1,4,0,0
22832,1,1,0.0,161.91,161.91,0,1,0,1,2019,11,3,6,0,0
181529,1,1,0.0,205.4,205.4,0,0,0,0,2019,11,7,2,0,1
146539,1,1,0.0,57.66,57.66,0,1,0,1,2019,11,7,3,0,0
20707,1,1,0.0,178.51,178.51,0,1,0,1,2019,11,2,2,0,0
111334,1,1,0.0,246.96,246.96,0,1,0,1,2019,11,6,3,0,0
180309,1,1,0.0,195.22,195.22,0,1,0,1,2019,11,6,3,0,0
344443,1,1,0.0,102.37,102.37,0,1,0,1,2019,11,5,2,0,0
77364,1,1,0.0,1083.17,1083.17,0,1,0,1,2019,11,6,1,0,0
33536,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,2,6,0,0
132200,1,1,0.0,797.7,797.7,0,1,0,1,2019,11,6,2,0,0
87098,1,1,0.0,93.82,93.82,0,1,0,1,2019,11,7,5,0,0
75350,1,1,0.0,321.5,321.5,0,1,0,1,2019,11,4,6,0,0
397823,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,6,5,0,0
323119,2,1,60.00000000000001,97.56,97.56,0,2,0,3,2019,11,7,2,0,0
276491,1,1,0.0,1660.02,1660.02,0,1,0,3,2019,11,6,6,0,0
116344,1,1,0.0,44.53,44.53,0,1,0,1,2019,11,6,5,0,0
261380,1,1,0.0,49.63,49.63,0,1,0,1,2019,11,2,4,0,0
156319,1,1,0.0,2393.63,2393.63,0,1,0,2,2019,11,7,3,0,0
352769,1,1,0.0,243.67,243.67,0,1,0,1,2019,11,6,4,0,0
224883,1,1,0.0,67.96,67.96,0,1,0,1,2019,11,6,6,0,0
236412,1,1,0.0,100.65,100.65,0,1,0,2,2019,11,4,3,0,0
173279,1,1,0.0,27.03,27.03,0,1,0,1,2019,11,6,2,0,0
282193,1,1,0.0,126.1,126.1,0,1,0,1,2019,11,4,1,0,0
338898,2,2,130714.0,229.88,229.84,0,1,0,1,2019,11,5,1,0,1
196724,1,1,0.0,211.05,211.05,0,1,0,1,2019,11,5,6,0,0
396349,1,1,0.0,9.54,9.54,0,1,0,1,2019,11,1,1,0,0
315836,1,1,0.0,568.6,568.6,0,1,0,1,2019,11,5,1,0,0
276945,1,1,0.0,1012.38,1012.38,1,0,1,0,2019,11,3,3,0,0
354246,1,1,0.0,17.25,17.25,0,1,0,1,2019,11,1,2,0,0
237680,1,1,0.0,64.35,64.35,0,1,0,1,2019,11,7,5,0,0
208567,1,1,0.0,771.71,771.71,0,1,0,1,2019,11,3,1,0,0
340526,1,1,0.0,1350.07,1350.07,0,1,0,1,2019,11,7,4,0,0
349435,1,1,0.0,1106.82,1106.82,0,1,0,1,2019,11,5,1,0,0
163586,1,1,0.0,815.7,815.7,0,1,0,1,2019,11,2,2,0,0
73129,1,1,0.0,503.21,503.21,0,1,0,4,2019,11,4,6,0,0
158491,1,1,0.0,190.42,190.42,0,1,0,4,2019,11,4,7,0,0
187817,1,1,0.0,256.7,256.7,0,1,0,1,2019,11,1,6,0,0
350556,1,1,0.0,9.01,9.01,0,1,0,1,2019,11,6,6,0,0
337944,1,1,0.0,61.78,61.78,0,1,0,1,2019,11,5,6,0,0
189630,1,1,0.0,765.53,765.53,0,1,0,1,2019,11,6,3,0,0
262833,1,1,0.0,99.36,99.36,0,1,0,2,2019,11,5,3,0,0
131872,1,1,0.0,75.94,75.94,0,1,0,2,2019,11,5,2,0,0
123899,1,1,0.0,577.3,577.3,0,1,0,1,2019,11,5,5,0,0
155509,1,1,0.0,298.07,298.07,0,1,0,3,2019,11,6,6,0,0
330153,1,1,0.0,110.17,110.17,0,1,0,2,2019,11,6,5,0,0
336817,1,1,0.0,49.89,49.89,0,1,0,1,2019,11,5,2,0,0
244623,1,1,0.0,227.65,227.65,0,1,0,2,2019,11,7,1,0,0
128874,1,1,0.0,416.95,416.95,0,1,0,2,2019,11,6,5,0,0
124575,1,1,0.0,226.25,226.25,0,1,0,1,2019,11,4,5,0,0
219184,1,1,0.0,133.83,133.83,0,1,0,1,2019,11,5,5,0,0
188101,1,1,0.0,246.0,246.0,0,1,0,1,2019,11,4,5,0,0
138929,1,1,0.0,193.06,193.06,0,1,0,1,2019,11,4,2,0,0
310175,1,1,0.0,93.52,93.52,0,1,0,1,2019,11,4,2,0,0
385981,1,1,0.0,124.07,124.07,0,1,0,1,2019,11,5,5,0,0
193553,1,1,0.0,108.37,108.37,0,1,0,1,2019,11,2,5,0,0
349737,1,1,0.0,1029.6,1029.6,0,1,0,1,2019,11,6,5,0,0
395135,1,1,0.0,42.21,42.21,0,1,0,1,2019,11,2,2,0,0
303738,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,4,3,0,0
42644,1,1,0.0,108.09,108.09,0,1,0,1,2019,11,6,6,0,0
83219,1,1,0.0,308.61,308.61,0,1,0,1,2019,11,7,5,0,0
246958,1,1,0.0,264.91,264.91,0,1,0,1,2019,11,2,3,0,0
221655,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,7,3,0,0
47596,1,1,0.0,1287.01,1287.01,1,0,1,0,2019,11,4,2,0,0
43266,1,1,0.0,17.07,17.07,0,1,0,1,2019,11,6,1,0,0
326435,1,1,0.0,73.39,73.39,0,1,0,2,2019,11,2,5,0,0
61842,1,1,0.0,347.5,347.5,0,1,0,2,2019,11,5,6,0,0
245020,1,1,0.0,92.41,92.41,0,1,0,1,2019,11,7,5,0,0
370046,1,1,0.0,32.18,32.18,0,1,0,1,2019,11,6,2,0,0
143509,1,1,0.0,205.67,205.67,0,1,0,1,2019,11,1,3,0,0
212320,1,1,0.0,53.8,53.8,0,1,0,1,2019,11,7,6,0,0
410518,1,1,0.0,69.24,69.24,0,1,0,1,2019,11,1,4,0,0
162369,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,3,3,0,0
396630,1,1,0.0,484.18,484.18,0,1,0,2,2019,11,7,4,0,0
182168,1,1,0.0,1001.06,1001.06,0,1,0,2,2019,11,3,5,0,0
357308,1,1,0.0,23.12,23.12,0,1,0,1,2019,11,2,4,0,0
203909,1,1,0.0,257.15,257.15,0,1,0,1,2019,11,1,5,0,0
71950,1,1,0.0,126.0,126.0,1,0,1,0,2019,11,6,2,0,0
306050,1,1,0.0,64.35,64.35,0,1,0,2,2019,11,6,4,0,0
260731,1,1,0.0,19.82,19.82,0,1,0,1,2019,11,5,2,0,0
112318,1,1,0.0,76.42,76.42,0,1,0,1,2019,11,1,3,0,0
157432,1,1,0.0,409.28,409.28,0,1,0,1,2019,11,7,1,0,0
399128,1,1,0.0,642.2,642.2,0,1,0,1,2019,11,6,2,0,0
30997,1,1,0.0,140.8,140.8,0,1,0,2,2019,11,2,6,0,0
269346,1,1,0.0,225.49,225.49,0,1,0,2,2019,11,4,1,0,0
28616,1,1,0.0,406.39,406.39,0,1,0,1,2019,11,3,3,0,0
245089,1,1,0.0,1029.6,1029.6,0,1,0,2,2019,11,6,5,0,0
345133,2,1,161.0,1129.76,1129.76,0,2,0,2,2019,11,5,5,0,0
221500,1,1,0.0,110.66,110.66,0,1,0,1,2019,11,2,3,0,0
231616,1,1,0.0,176.04,176.04,0,1,0,1,2019,11,5,5,0,0
217560,1,1,0.0,70.3,70.3,0,1,0,1,2019,11,5,6,0,0
419851,1,1,0.0,22.39,22.39,0,1,0,1,2019,11,7,6,0,0
116878,1,1,0.0,282.63,282.63,0,1,0,1,2019,11,5,2,0,0
181441,1,1,0.0,262.56,262.56,0,1,0,1,2019,11,7,2,0,0
145015,1,1,0.0,126.1,126.1,0,1,0,1,2019,11,1,1,0,0
358207,1,1,0.0,226.75,226.75,0,1,0,1,2019,11,3,1,0,0
232697,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,6,1,0,0
32228,1,1,0.0,95.24,95.24,0,1,0,1,2019,11,1,2,0,0
195615,1,1,0.0,278.77,278.77,0,1,0,1,2019,11,2,2,0,0
290279,1,1,0.0,168.83,168.83,0,1,0,1,2019,11,3,2,0,0
196729,1,1,0.0,233.76,233.76,0,1,0,2,2019,11,5,5,0,0
41160,1,1,0.0,98.84,98.84,0,1,0,2,2019,11,3,6,0,0
92943,1,1,0.0,523.37,523.37,0,1,0,1,2019,11,3,5,0,0
164823,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,3,6,0,0
250732,1,1,0.0,30.63,30.63,0,1,0,1,2019,11,2,1,0,0
335816,1,1,0.0,231.13,231.13,0,1,0,1,2019,11,2,2,0,0
71012,1,1,0.0,65.64,65.64,0,1,0,1,2019,11,5,3,0,0
427401,1,1,0.0,79.02,79.02,0,1,0,1,2019,11,5,6,0,0
53998,1,1,0.0,97.3,97.3,0,1,0,1,2019,11,4,6,0,0
89791,2,2,391546.0,200.52,167.29,0,2,0,1,2019,11,6,5,0,0
90223,1,1,0.0,147.48,147.48,0,1,0,1,2019,11,5,2,0,0
152784,1,1,0.0,563.7,563.7,0,1,0,1,2019,11,4,6,0,0
94155,1,1,0.0,50.97,50.97,0,1,0,1,2019,11,5,2,0,0
324069,1,1,0.0,898.32,898.32,0,1,0,1,2019,11,4,5,0,0
169627,1,1,0.0,78.73,78.73,0,1,0,1,2019,11,5,5,0,0
16501,1,1,0.0,235.78,235.78,0,1,0,1,2019,11,5,7,0,0
389073,1,1,0.0,227.26,227.26,0,1,0,1,2019,11,7,2,0,0
420485,1,1,0.0,265.32,265.32,0,1,0,1,2019,11,6,3,0,0
151775,1,1,0.0,205.64,205.64,0,1,0,1,2019,11,7,1,0,0
428305,1,1,0.0,75.55,75.55,0,1,0,1,2019,11,4,5,0,0
81277,1,1,0.0,90.09,90.09,0,1,0,1,2019,11,7,3,0,0
209467,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,7,2,0,0
139908,1,1,0.0,98.41,98.41,0,1,0,2,2019,11,5,5,0,0
8597,1,1,0.0,33.46,33.46,0,1,0,1,2019,11,4,4,0,0
229408,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,6,2,0,0
123741,1,1,0.0,71.82,71.82,0,1,0,1,2019,11,5,5,0,0
132280,1,1,0.0,540.55,540.55,0,1,0,1,2019,11,3,7,0,0
316239,1,1,0.0,715.33,715.33,0,1,0,1,2019,11,5,3,0,0
248875,1,1,0.0,161.63,161.63,0,1,0,1,2019,11,7,5,0,0
193344,1,1,0.0,302.45,302.45,0,1,0,1,2019,11,2,5,0,0
215898,1,1,0.0,65.1,65.1,0,1,0,1,2019,11,6,5,0,0
322043,1,1,0.0,30.12,30.12,0,1,0,1,2019,11,7,6,0,0
400171,1,1,0.0,123.74,123.74,0,1,0,2,2019,11,1,3,0,0
34150,1,1,0.0,52.0,52.0,0,1,0,1,2019,11,6,2,0,0
398423,2,2,21931.0,334.37,334.37,1,1,1,1,2019,11,6,3,0,0
285362,1,1,0.0,292.28,292.28,0,1,0,1,2019,11,4,6,0,0
335569,1,1,0.0,128.7,128.7,0,1,0,1,2019,11,6,1,0,0
47960,1,1,0.0,13.13,13.13,0,1,0,2,2019,11,4,4,0,0
129931,1,1,0.0,40.93,40.93,0,1,0,1,2019,11,6,2,0,0
321891,1,1,0.0,157.9,157.9,0,1,0,1,2019,11,6,3,0,0
6163,1,1,0.0,30.12,30.12,0,1,0,1,2019,11,6,2,0,0
385049,2,2,652825.0,195.34,191.74,0,2,0,2,2019,11,5,4,0,0
336790,1,1,0.0,125.1,125.1,0,1,0,1,2019,11,4,3,0,0
103255,1,1,0.0,169.86,169.86,0,1,0,1,2019,11,5,6,0,0
158049,1,1,0.0,395.38,395.38,0,1,0,1,2019,11,1,5,0,0
239107,1,1,0.0,295.76,295.76,0,1,0,1,2019,11,1,2,0,0
28985,1,1,0.0,376.84,376.84,0,1,0,5,2019,11,6,3,0,0
402818,1,1,0.0,118.15,118.15,0,1,0,1,2019,11,6,2,0,0
322245,1,1,0.0,165.31,165.31,0,1,0,1,2019,11,7,6,0,0
14139,1,1,0.0,113.49,113.49,0,1,0,1,2019,11,7,2,0,0
81736,1,1,0.0,958.32,958.32,0,1,0,1,2019,11,7,5,0,0
350751,1,1,0.0,140.27,140.27,0,1,0,1,2019,11,3,4,0,0
78979,1,1,0.0,466.94,466.94,0,1,0,1,2019,11,3,2,0,0
342550,1,1,0.0,411.83,411.83,0,1,0,1,2019,11,7,6,0,0
238927,1,1,0.0,125.87,125.87,0,1,0,1,2019,11,2,1,0,0
223314,1,1,0.0,52.51,52.51,0,1,0,1,2019,11,3,3,0,0
133886,1,1,0.0,38.92,38.92,0,1,0,1,2019,11,4,6,0,0
267480,1,1,0.0,68.14,68.14,1,0,1,1,2019,11,5,1,0,0
376164,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,2,2,0,0
33302,1,1,0.0,300.91,300.91,0,1,0,1,2019,11,4,3,0,0
174255,1,1,0.0,111.0,111.0,0,1,0,1,2019,11,5,2,0,0
274727,1,1,0.0,937.81,937.81,0,1,0,1,2019,11,4,2,0,0
103022,1,1,0.0,149.27,149.27,0,0,0,0,2019,11,7,5,0,1
390914,1,1,0.0,62.52,62.52,1,0,1,0,2019,11,4,3,0,0
