,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
409067,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,3,1,0,0
559024,1,1,0.0,290.98,290.98,0,1,0,1,2019,11,5,6,0,0
285045,1,1,0.0,56.45,56.45,0,1,0,1,2019,11,7,5,0,0
430607,1,1,0.0,40.49,40.49,0,1,0,1,2019,11,5,6,0,0
299968,1,1,0.0,159.59,159.59,0,1,0,1,2019,11,6,1,0,0
193380,1,1,0.0,25.66,25.66,0,1,0,1,2019,11,7,5,0,0
381889,1,1,0.0,8.93,8.93,0,1,0,1,2019,11,4,5,0,0
457569,1,1,0.0,149.27,149.27,0,1,0,2,2019,11,5,5,0,0
624900,1,1,0.0,371.94,371.94,0,1,0,1,2019,11,7,5,0,0
280870,1,1,0.0,9.14,9.14,0,1,0,1,2019,11,3,6,0,0
287790,1,1,0.0,31.15,31.15,0,1,0,1,2019,11,4,6,0,0
294889,1,1,0.0,397.41,397.41,0,1,0,1,2019,11,7,6,0,0
178929,1,1,0.0,1013.41,1013.41,0,1,0,2,2019,11,6,6,0,0
302529,1,1,0.0,65.61,65.61,0,1,0,1,2019,11,7,2,0,0
226342,1,1,0.0,126.9,126.9,0,1,0,1,2019,11,2,3,0,0
205014,1,1,0.0,126.1,126.1,0,1,0,1,2019,11,7,5,0,0
365153,1,1,0.0,108.11,108.11,0,1,0,1,2019,11,5,6,0,0
48763,1,1,0.0,952.15,952.15,0,1,0,1,2019,11,2,6,0,0
159260,1,1,0.0,93.73,93.73,0,1,0,2,2019,11,5,3,0,0
406907,1,1,0.0,153.11,153.11,1,0,1,0,2019,11,7,5,0,0
213260,1,1,0.0,62.81,62.81,0,1,0,2,2019,11,5,5,0,0
96268,1,1,0.0,696.88,696.88,0,1,0,1,2019,11,7,2,0,0
640423,1,1,0.0,727.68,727.68,0,1,0,1,2019,11,2,3,0,0
195174,1,1,0.0,33.18,33.18,0,1,0,1,2019,11,3,5,0,0
328930,1,1,0.0,161.63,161.63,0,1,0,1,2019,11,5,2,0,0
282511,2,1,205.0,690.39,690.39,0,2,0,2,2019,11,5,3,0,0
334757,1,1,0.0,32.18,32.18,0,1,0,1,2019,11,1,2,0,0
92995,1,1,0.0,75.42,75.42,0,1,0,1,2019,11,5,2,0,0
453508,1,1,0.0,849.19,849.19,0,1,0,1,2019,11,7,3,0,0
248790,1,1,0.0,113.26,113.26,0,1,0,1,2019,11,3,3,0,0
54122,1,1,0.0,99.1,99.1,0,1,0,2,2019,11,6,6,0,0
562374,1,1,0.0,45.79,45.79,0,1,0,1,2019,11,5,3,0,0
230462,1,1,0.0,88.67,88.67,0,1,0,2,2019,11,5,1,0,0
500888,1,1,0.0,393.83,393.83,0,1,0,1,2019,11,3,5,0,0
632374,1,1,0.0,375.07,375.07,0,1,0,1,2019,11,1,6,0,0
197104,1,1,0.0,284.69,284.69,0,1,0,1,2019,11,5,3,0,0
624407,2,2,24914.0,154.42,154.42,0,2,0,1,2019,11,7,5,0,0
457810,1,1,0.0,411.83,411.83,0,1,0,1,2019,11,3,4,0,0
193135,1,1,0.0,823.68,823.68,0,1,0,1,2019,11,6,5,0,0
469616,1,1,0.0,458.1,458.1,0,1,0,1,2019,11,4,6,0,0
64486,1,1,0.0,12.84,12.84,0,1,0,1,2019,11,4,3,0,0
584509,1,1,0.0,930.06,930.06,0,1,0,1,2019,11,3,6,0,0
627997,1,1,0.0,32.69,32.69,0,1,0,1,2019,11,1,5,0,0
87971,1,1,0.0,1641.78,1641.78,0,1,0,1,2019,11,4,6,0,0
264623,1,1,0.0,32.69,32.69,0,1,0,1,2019,11,1,5,0,0
625841,1,1,0.0,774.02,774.02,0,1,0,1,2019,11,6,5,0,0
300963,1,1,0.0,1132.07,1132.07,0,1,0,1,2019,11,2,2,0,0
263296,1,1,0.0,314.01,314.01,0,1,0,1,2019,11,3,2,0,0
437603,1,1,0.0,97.79,97.79,0,1,0,1,2019,11,6,3,0,0
160039,1,1,0.0,257.41,257.41,0,1,0,1,2019,11,6,1,0,0
493527,1,1,0.0,633.46,633.46,0,1,0,1,2019,11,6,3,0,0
401918,1,1,0.0,97.79,97.79,0,1,0,1,2019,11,1,5,0,0
295593,1,1,0.0,22.76,22.76,0,1,0,1,2019,11,6,2,0,0
141037,1,1,0.0,720.57,720.57,0,1,0,2,2019,11,2,5,0,0
200084,1,1,0.0,731.77,731.77,0,1,0,1,2019,11,1,1,0,0
613666,1,1,0.0,31.92,31.92,0,1,0,1,2019,11,2,3,0,0
85671,1,1,0.0,88.68,88.68,0,1,0,2,2019,11,6,7,0,0
190233,1,1,0.0,77.17,77.17,0,1,0,1,2019,11,5,3,0,0
569753,1,1,0.0,144.66,144.66,0,1,0,1,2019,11,3,2,0,0
612109,1,1,0.0,193.97,193.97,0,1,0,1,2019,11,4,5,0,0
516516,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,5,2,0,0
193874,2,2,763416.0,437.57,437.31,0,2,0,1,2019,11,2,1,0,0
24341,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,6,4,0,0
245405,1,1,0.0,66.67,66.67,0,1,0,1,2019,11,7,2,0,0
449376,1,1,0.0,844.29,844.29,0,1,0,1,2019,11,2,1,0,0
328920,1,1,0.0,746.04,746.04,0,1,0,2,2019,11,6,6,0,0
440015,1,1,0.0,489.05,489.05,0,1,0,1,2019,11,7,5,0,0
512037,1,1,0.0,196.92,196.92,0,1,0,1,2019,11,3,2,0,0
154684,1,1,0.0,265.39,265.39,0,1,0,1,2019,11,7,2,0,0
455614,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,3,5,0,0
242839,1,1,0.0,915.08,915.08,0,1,0,1,2019,11,5,1,0,0
513557,1,1,0.0,265.0,265.0,0,1,0,1,2019,11,6,7,0,0
198263,2,2,260671.00000000003,823.44,823.44,0,2,0,1,2019,11,1,4,0,0
289474,1,1,0.0,465.68,465.68,0,1,0,1,2019,11,7,6,0,0
1989,1,1,0.0,110.66,110.66,0,1,0,1,2019,11,7,2,0,0
589746,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,2,3,0,0
412032,1,1,0.0,161.11,161.11,0,1,0,1,2019,11,6,4,0,0
596939,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,7,1,0,0
460740,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,4,3,0,0
360387,1,1,0.0,545.14,545.14,0,1,0,1,2019,11,5,6,0,0
128898,1,1,0.0,900.64,900.64,0,1,0,1,2019,11,3,6,0,0
310103,1,1,0.0,25.42,25.42,0,1,0,1,2019,11,5,2,0,0
11230,1,1,0.0,153.93,153.93,0,1,0,1,2019,11,6,3,0,0
93216,1,1,0.0,495.91,495.91,0,1,0,1,2019,11,1,2,0,0
292419,1,1,0.0,139.68,139.68,0,1,0,1,2019,11,5,2,0,0
329617,1,1,0.0,44.17,44.17,0,1,0,1,2019,11,5,1,0,0
218442,1,1,0.0,33.95,33.95,0,1,0,1,2019,11,5,2,0,0
454140,1,1,0.0,510.18,510.18,0,1,0,1,2019,11,5,3,0,0
585391,1,1,0.0,223.43,223.43,0,1,0,1,2019,11,2,3,0,0
636448,1,1,0.0,107.57,107.57,0,1,0,1,2019,11,6,2,0,0
77269,1,1,0.0,74.62,74.62,0,0,0,0,2019,11,6,5,0,1
356744,1,1,0.0,212.21,212.21,0,1,0,1,2019,11,6,5,0,0
207790,1,1,0.0,154.18,154.18,0,1,0,1,2019,11,5,5,0,0
645272,1,1,0.0,77.2,77.2,0,1,0,1,2019,11,6,5,0,0
483744,1,1,0.0,306.05,306.05,0,1,0,1,2019,11,2,7,0,0
206052,1,1,0.0,1438.13,1438.13,0,1,0,1,2019,11,6,3,0,0
79952,1,1,0.0,4.61,4.61,0,1,0,1,2019,11,2,3,0,0
332468,1,1,0.0,497.76,497.76,0,1,0,1,2019,11,3,3,0,0
279770,1,1,0.0,7.7,7.7,0,1,0,1,2019,11,7,5,0,0
609091,1,1,0.0,199.66,199.66,0,1,0,1,2019,11,4,3,0,0
463632,1,1,0.0,114.29,114.29,0,1,0,1,2019,11,2,1,0,0
203224,1,1,0.0,56.63,56.63,0,1,0,1,2019,11,6,7,0,0
149841,1,1,0.0,168.7,168.7,0,1,0,1,2019,11,5,3,0,0
198415,1,1,0.0,96.53,96.53,0,1,0,2,2019,11,4,3,0,0
133819,1,1,0.0,391.52,391.52,0,1,0,1,2019,11,1,5,0,0
327744,1,1,0.0,64.01,64.01,0,1,0,1,2019,11,6,5,0,0
442865,1,1,0.0,191.25,191.25,0,1,0,1,2019,11,7,6,0,0
299507,1,1,0.0,411.57,411.57,0,0,0,0,2019,11,2,2,0,1
191404,1,1,0.0,29.58,29.58,0,1,0,1,2019,11,6,2,0,0
337510,1,1,0.0,22.88,22.88,0,1,0,2,2019,11,7,1,0,0
582173,2,1,82.0,21.62,21.62,0,2,0,2,2019,11,5,1,0,0
19820,1,1,0.0,70.93,70.93,0,1,0,1,2019,11,5,6,0,0
370674,2,2,390202.0,915.08,914.23,0,2,0,1,2019,11,3,2,0,0
594484,1,1,0.0,86.23,86.23,0,1,0,1,2019,11,1,4,0,0
327287,1,1,0.0,90.09,90.09,0,1,0,1,2019,11,6,2,0,0
527532,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,1,4,0,0
551112,1,1,0.0,4.1,4.1,0,1,0,2,2019,11,6,3,0,0
452833,1,1,0.0,34.75,34.75,0,1,0,1,2019,11,1,6,0,0
55390,1,1,0.0,116.09,116.09,0,1,0,1,2019,11,7,6,0,0
474025,1,1,0.0,59.2,59.2,0,1,0,1,2019,11,6,5,0,0
377807,1,1,0.0,23.16,23.16,0,1,0,1,2019,11,1,3,0,0
39949,1,1,0.0,77.2,77.2,0,1,0,1,2019,11,6,3,0,0
496262,1,1,0.0,15.44,15.44,0,1,0,1,2019,11,1,4,0,0
600161,1,1,0.0,715.33,715.33,0,1,0,1,2019,11,7,6,0,0
363370,1,1,0.0,161.91,161.91,0,1,0,1,2019,11,6,2,0,0
309908,1,1,0.0,1093.98,1093.98,0,1,0,1,2019,11,7,2,0,0
554872,1,1,0.0,281.65,281.65,0,1,0,1,2019,11,6,2,0,0
619028,1,1,0.0,333.32,333.32,0,1,0,1,2019,11,4,1,0,0
457022,1,1,0.0,495.91,495.91,0,1,0,1,2019,11,7,1,0,0
490762,1,1,0.0,42.73,42.73,1,0,1,0,2019,11,7,3,0,0
213786,1,1,0.0,308.29,308.29,0,1,0,1,2019,11,7,6,0,0
503597,1,1,0.0,242.1,242.1,0,1,0,1,2019,11,5,2,0,0
410538,1,1,0.0,64.4,64.4,0,1,0,1,2019,11,7,6,0,0
90376,1,1,0.0,846.82,846.82,0,1,0,1,2019,11,6,4,0,0
291026,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,3,2,0,0
117195,1,1,0.0,120.72,120.72,0,1,0,1,2019,11,7,1,0,0
269643,1,1,0.0,16.99,16.99,0,1,0,1,2019,11,1,2,0,0
422261,1,1,0.0,128.7,128.7,0,1,0,1,2019,11,6,3,0,0
10121,1,1,0.0,88.78,88.78,0,1,0,1,2019,11,5,6,0,0
13179,1,1,0.0,75.35,75.35,0,1,0,1,2019,11,6,1,0,0
180721,1,1,0.0,51.2,51.2,0,1,0,1,2019,11,5,3,0,0
587412,1,1,0.0,900.64,900.64,0,1,0,2,2019,11,6,5,0,0
89966,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,5,2,0,0
167151,1,1,0.0,198.18,198.18,0,1,0,3,2019,11,7,3,0,0
314656,1,1,0.0,177.07,177.07,0,1,0,1,2019,11,6,3,0,0
511608,1,1,0.0,124.53,124.53,0,1,0,1,2019,11,5,5,0,0
136095,1,1,0.0,292.29,292.29,0,1,0,1,2019,11,6,1,0,0
619161,1,1,0.0,62.05,62.05,0,1,0,1,2019,11,7,7,0,0
432963,1,1,0.0,74.36,74.36,0,1,0,1,2019,11,6,5,0,0
628992,1,1,0.0,32.18,32.18,0,1,0,1,2019,11,6,2,0,0
531506,1,1,0.0,488.79,488.79,0,1,0,1,2019,11,6,2,0,0
119241,1,1,0.0,227.01,227.01,0,1,0,1,2019,11,7,6,0,0
296600,1,1,0.0,37.11,37.11,0,1,0,2,2019,11,5,5,0,0
10088,1,1,0.0,144.02,144.02,0,1,0,1,2019,11,6,5,0,0
316739,1,1,0.0,1904.66,1904.66,0,1,0,1,2019,11,6,6,0,0
555999,1,1,0.0,64.09,64.09,1,0,1,0,2019,11,3,5,0,0
12997,1,1,0.0,16.71,16.71,0,1,0,1,2019,11,1,5,0,0
600077,1,1,0.0,53.54,53.54,0,1,0,1,2019,11,6,4,0,0
79190,1,1,0.0,147.49,147.49,0,1,0,1,2019,11,6,2,0,0
345319,1,1,0.0,139.77,139.77,0,1,0,1,2019,11,1,2,0,0
167583,1,1,0.0,231.31,231.31,0,1,0,2,2019,11,2,5,0,0
404326,1,1,0.0,1351.05,1351.05,0,1,0,1,2019,11,5,5,0,0
644063,1,1,0.0,851.5,851.5,0,1,0,1,2019,11,4,5,0,0
281907,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,4,2,0,0
30801,1,1,0.0,33.35,33.35,0,1,0,1,2019,11,5,7,0,0
415942,1,1,0.0,720.48,720.48,0,1,0,1,2019,11,7,2,0,0
586304,1,1,0.0,93.44,93.44,0,1,0,1,2019,11,3,6,0,0
131233,1,1,0.0,168.41,168.41,0,1,0,1,2019,11,3,2,0,0
385867,1,1,0.0,285.46,285.46,0,1,0,1,2019,11,5,5,0,0
88322,1,1,0.0,66.64,66.64,0,1,0,2,2019,11,5,5,0,0
585483,1,1,0.0,311.94,311.94,0,1,0,2,2019,11,1,6,0,0
169381,1,1,0.0,614.12,614.12,0,1,0,1,2019,11,1,5,0,0
98005,1,1,0.0,34.88,34.88,0,1,0,1,2019,11,5,2,0,0
194712,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,6,6,0,0
464628,1,1,0.0,134.62,134.62,0,1,0,2,2019,11,2,5,0,0
171504,1,1,0.0,153.89,153.89,0,1,0,2,2019,11,2,1,0,0
351864,2,1,176.0,40.93,40.93,1,1,1,1,2019,11,3,2,0,0
488562,1,1,0.0,259.59,259.59,0,1,0,1,2019,11,3,6,0,0
194526,1,1,0.0,205.4,205.4,0,1,0,1,2019,11,7,3,0,0
633429,1,1,0.0,83.4,83.4,0,1,1,3,2019,11,7,6,0,0
148092,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,3,1,0,0
508724,1,1,0.0,90.09,90.09,0,1,0,1,2019,11,5,3,0,0
267746,1,1,0.0,151.87,151.87,0,1,0,1,2019,11,2,3,0,0
119694,1,1,0.0,14.67,14.67,0,1,0,2,2019,11,7,2,0,0
363376,1,1,0.0,149.87,149.87,0,1,0,1,2019,11,2,2,0,0
277143,1,1,0.0,271.45,271.45,1,0,1,0,2019,11,7,2,0,0
553658,1,1,0.0,240.38,240.38,0,1,0,2,2019,11,5,6,0,0
97625,1,1,0.0,107.08,107.08,0,1,0,1,2019,11,7,2,0,0
472631,1,1,0.0,25.74,25.74,0,1,0,1,2019,11,3,2,0,0
605307,1,1,0.0,38.59,38.59,0,1,0,1,2019,11,1,3,0,0
511609,1,1,0.0,206.18,206.18,0,1,0,1,2019,11,1,3,0,0
154659,1,1,0.0,586.74,586.74,0,1,0,1,2019,11,5,5,0,0
89465,1,1,0.0,161.63,161.63,0,1,0,1,2019,11,5,2,0,0
256383,1,1,0.0,527.4,527.4,0,1,0,1,2019,11,1,3,0,0
187792,1,1,0.0,507.07,507.07,0,1,0,1,2019,11,7,4,0,0
175311,1,1,0.0,157.49,157.49,0,1,0,1,2019,11,6,6,0,0
11692,1,1,0.0,347.22,347.22,0,1,0,1,2019,11,6,7,0,0
565866,1,1,0.0,411.83,411.83,0,1,0,2,2019,11,3,5,0,0
196820,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,6,1,0,0
637337,1,1,0.0,1646.89,1646.89,1,0,1,0,2019,11,4,5,0,0
6445,1,1,0.0,11.89,11.89,0,1,0,2,2019,11,4,2,0,0
265714,1,1,0.0,61.01,61.01,0,1,0,1,2019,11,3,5,0,0
522449,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,2,2,0,0
288899,1,1,0.0,316.1,316.1,0,1,0,1,2019,11,3,5,0,0
495769,1,1,0.0,89.19,89.19,0,1,0,1,2019,11,5,1,0,0
35085,1,1,0.0,308.86,308.86,0,1,0,1,2019,11,1,3,0,0
219895,1,1,0.0,269.51,269.51,0,1,0,1,2019,11,7,6,0,0
63393,1,1,0.0,106.57,106.57,1,0,1,0,2019,11,1,4,0,0
176442,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,4,1,0,0
113141,1,1,0.0,204.73,204.73,0,1,0,1,2019,11,6,7,0,0
194886,1,1,0.0,33.21,33.21,0,1,0,1,2019,11,5,5,0,0
304315,1,1,0.0,106.8,106.8,0,1,0,1,2019,11,6,2,0,0
521571,1,1,0.0,159.59,159.59,0,1,1,2,2019,11,5,5,0,0
40181,1,1,0.0,1134.98,1134.98,0,1,0,1,2019,11,4,3,0,0
511938,1,1,0.0,591.78,591.78,0,1,0,1,2019,11,5,3,0,0
176549,1,1,0.0,11.76,11.76,0,1,0,1,2019,11,7,5,0,0
132192,1,1,0.0,46.33,46.33,1,0,1,0,2019,11,5,5,0,0
540540,1,1,0.0,56.63,56.63,0,1,0,1,2019,11,7,2,0,0
115447,1,1,0.0,283.38,283.38,0,1,0,1,2019,11,1,2,0,0
412948,1,1,0.0,36.04,36.04,0,1,0,1,2019,11,4,6,0,0
450657,1,1,0.0,17.89,17.89,0,1,0,1,2019,11,7,2,0,0
330356,2,1,64.0,339.75,339.75,0,2,0,2,2019,11,7,2,0,0
82976,1,1,0.0,365.52,365.52,0,1,0,1,2019,11,3,5,0,0
548823,1,1,0.0,202.29,202.29,0,1,0,1,2019,11,7,3,0,0
389489,1,1,0.0,202.29,202.29,0,1,0,1,2019,11,7,3,0,0
110720,1,1,0.0,100.65,100.65,0,1,0,3,2019,11,4,6,0,0
301023,1,1,0.0,60.75,60.75,0,1,0,1,2019,11,1,1,0,0
503821,1,1,0.0,76.87,76.87,0,1,0,1,2019,11,2,5,0,0
460458,1,1,0.0,190.46,190.46,0,1,0,1,2019,11,1,1,0,0
229960,1,1,0.0,0.95,0.95,0,1,0,1,2019,11,6,2,0,0
462376,1,1,0.0,65.64,65.64,0,1,0,1,2019,11,2,2,0,0
194825,1,1,0.0,463.26,463.26,0,1,0,2,2019,11,3,5,0,0
618517,1,1,0.0,771.42,771.42,0,1,0,1,2019,11,5,5,0,0
354569,1,1,0.0,59.18,59.18,0,1,0,1,2019,11,5,2,0,0
543014,1,1,0.0,143.23,143.23,0,1,0,1,2019,11,5,3,0,0
160340,1,1,0.0,82.63,82.63,0,1,0,2,2019,11,4,1,0,0
526885,1,1,0.0,24.45,24.45,0,1,0,1,2019,11,5,3,0,0
275863,1,1,0.0,87.13,87.13,0,1,0,1,2019,11,5,6,0,0
497198,1,1,0.0,17.99,17.99,1,0,1,1,2019,11,4,6,0,0
586931,1,1,0.0,827.2,827.2,0,1,0,1,2019,11,5,3,0,0
502229,1,1,0.0,128.45,128.45,0,1,0,3,2019,11,1,5,0,0
204975,1,1,0.0,144.13,144.13,0,1,0,1,2019,11,2,2,0,0
302672,1,1,0.0,42.73,42.73,0,1,0,1,2019,11,1,3,0,0
108751,1,1,0.0,162.17,162.17,0,1,0,1,2019,11,1,1,0,0
23147,2,1,124.0,1431.16,1431.16,0,2,0,2,2019,11,7,7,0,0
3195,1,1,0.0,246.0,246.0,0,1,0,1,2019,11,5,1,0,0
455290,1,1,0.0,187.88,187.88,0,1,0,1,2019,11,5,5,0,0
461264,2,1,1737.0,136.67,136.67,1,1,1,1,2019,11,2,6,0,0
632347,1,1,0.0,113.77,113.77,0,1,0,1,2019,11,3,3,0,0
518734,1,1,0.0,153.16,153.16,0,1,0,2,2019,11,6,6,0,0
434560,1,1,0.0,70.38,70.38,0,1,0,1,2019,11,5,5,0,0
25198,1,1,0.0,93.16,93.16,0,1,0,1,2019,11,5,3,0,0
385285,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,6,3,0,0
31981,1,1,0.0,35.99,35.99,1,0,1,1,2019,11,6,5,0,0
537551,1,1,0.0,23.68,23.68,0,1,0,1,2019,11,4,5,0,0
138845,1,1,0.0,168.78,168.78,0,1,0,1,2019,11,3,3,0,0
221269,1,1,0.0,2156.4,2156.4,0,1,0,1,2019,11,1,4,0,0
514750,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,7,2,0,0
632854,1,1,0.0,131.66,131.66,0,1,0,1,2019,11,2,4,0,0
146110,1,1,0.0,50.19,50.19,0,1,0,1,2019,11,1,3,0,0
210791,1,1,0.0,126.86,126.86,0,1,0,1,2019,11,3,5,0,0
269149,1,1,0.0,115.83,115.83,0,1,0,1,2019,11,4,6,0,0
103827,1,1,0.0,88.52,88.52,0,1,0,2,2019,11,4,3,0,0
523607,1,1,0.0,1902.24,1902.24,0,1,0,1,2019,11,3,5,0,0
138063,1,1,0.0,115.58,115.58,0,1,0,2,2019,11,6,2,0,0
40714,1,1,0.0,169.35,169.35,0,1,0,2,2019,11,7,6,0,0
370221,1,1,0.0,105.54,105.54,0,1,0,1,2019,11,2,6,0,0
614754,1,1,0.0,169.35,169.35,0,1,0,1,2019,11,7,2,0,0
271640,1,1,0.0,161.47,161.47,0,1,0,2,2019,11,6,5,0,0
60749,1,1,0.0,1253.73,1253.73,0,1,0,1,2019,11,1,5,0,0
98334,1,1,0.0,1644.08,1644.08,0,1,0,1,2019,11,6,2,0,0
282690,1,1,0.0,761.9,761.9,0,1,0,1,2019,11,4,6,0,0
169966,1,1,0.0,231.92,231.92,0,1,0,2,2019,11,5,5,0,0
115669,1,1,0.0,334.37,334.37,0,1,1,1,2019,11,6,3,0,0
618632,1,1,0.0,849.16,849.16,0,1,0,1,2019,11,7,3,0,0
142894,1,1,0.0,79.77,79.77,0,1,0,2,2019,11,7,5,0,0
214795,1,1,0.0,139.64,139.64,0,1,0,1,2019,11,4,6,0,0
357586,1,1,0.0,66.93,66.93,0,1,0,1,2019,11,2,4,0,0
433890,1,1,0.0,2053.48,2053.48,0,1,0,1,2019,11,6,1,0,0
68529,2,2,154.0,932.88,932.88,0,2,0,1,2019,11,5,6,0,0
641258,1,1,0.0,718.31,718.31,1,0,1,0,2019,11,7,6,0,0
610217,1,1,0.0,477.83,477.83,0,1,0,1,2019,11,6,6,0,0
445760,1,1,0.0,952.15,952.15,0,1,0,1,2019,11,1,5,0,0
614438,1,1,0.0,411.59,411.59,0,1,0,1,2019,11,3,2,0,0
579831,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,2,1,0,0
513551,1,1,0.0,44.32,44.32,0,1,0,1,2019,11,6,5,0,0
630297,1,1,0.0,30.61,30.61,0,1,0,1,2019,11,7,3,0,0
392530,1,1,0.0,105.54,105.54,0,1,0,1,2019,11,7,6,0,0
508469,1,1,0.0,554.97,554.97,0,1,0,2,2019,11,6,6,0,0
354069,1,1,0.0,61.52,61.52,0,1,0,1,2019,11,3,1,0,0
263671,1,1,0.0,1235.3,1235.3,0,1,0,1,2019,11,2,1,0,0
634368,1,1,0.0,476.17,476.17,0,1,0,1,2019,11,1,2,0,0
330577,1,1,0.0,9.24,9.24,0,0,0,0,2019,11,3,1,0,1
600000,1,1,0.0,476.2,476.2,0,1,0,1,2019,11,7,3,0,0
449182,1,1,0.0,255.61,255.61,0,1,0,1,2019,11,3,2,0,0
226144,1,1,0.0,144.66,144.66,0,1,0,1,2019,11,3,3,0,0
134364,2,2,278600.0,344.93,344.93,0,2,0,1,2019,11,2,2,0,0
132522,1,1,0.0,15.7,15.7,0,1,0,1,2019,11,5,5,0,0
